date,portfolio_value,benchmark_value,cash,n_positions,positions,n_buys,n_sells
2025-08-01,1018280.0306242891,1074416.9457077018,857851.6321867891,2,"['AMBER.NS', 'HINDUNILVR.NS']",0,123
2025-08-04,1018850.0306242891,1080227.745718862,857851.6321867891,2,"['AMBER.NS', 'HINDUNILVR.NS']",0,125
2025-08-05,1019228.3938867891,1077477.3334821342,1019228.3938867891,0,[],0,126
2025-08-06,1019228.3938867891,1074261.9579388495,1019228.3938867891,0,[],0,126
2025-08-07,1019228.3938867891,1074184.5231649375,1019228.3938867891,0,[],0,125
2025-08-08,1019228.3938867891,1065855.733459814,1019228.3938867891,0,[],0,125
2025-08-11,1019228.3938867891,1074184.5231649375,1019228.3938867891,0,[],0,125
2025-08-12,1019228.3938867891,1071279.1231593576,1019228.3938867891,0,[],0,123
2025-08-13,1019228.3938867891,1077012.3701755772,1019228.3938867891,0,[],0,122
2025-08-14,1019228.3938867891,1077825.9672962804,1019228.3938867891,0,[],0,123
2025-08-18,1019228.3938867891,1088827.7344642198,1019228.3938867891,0,[],3,120
2025-08-19,1023715.2633857705,1092275.4143292399,773131.5792732217,3,"['HEROMOTOCO.NS', 'GABRIEL.NS', 'ASHOKLEY.NS']",0,119
2025-08-20,1024707.286640165,1094444.7702090575,773131.5792732217,3,"['HEROMOTOCO.NS', 'GABRIEL.NS', 'ASHOKLEY.NS']",0,123
2025-08-21,1024645.4421472521,1096536.691314963,1024645.4421472521,0,[],1,125
2025-08-22,1027903.2225244663,1087588.0687554588,941663.8265283726,1,['SHAILY.NS'],0,124
2025-08-25,1029637.5245264195,1091190.7363893313,941663.8265283726,1,['SHAILY.NS'],0,124
2025-08-26,1029261.1706991238,1081002.4481210657,1029261.1706991238,0,[],2,119
2025-08-28,1024663.4272294362,1072789.8696873244,868399.9301591237,2,"['HINDUNILVR.NS', 'CRAFTSMAN.NS']",0,125
2025-08-29,1024398.9649325393,1069419.624596216,1024398.9649325393,0,[],0,124
2025-09-01,1024398.9649325393,1077632.2030299576,1024398.9649325393,0,[],1,123
2025-09-02,1022744.8038456643,1075695.2696929043,941192.8018925393,1,['IDEAFORGE.NS'],0,124
2025-09-03,1023904.8038456643,1080576.3795330082,941192.8018925393,1,['IDEAFORGE.NS'],1,121
2025-09-04,1015322.3184124611,1082048.4677845333,858377.4192425392,2,"['IDEAFORGE.NS', 'SJS.NS']",1,121
2025-09-05,1015931.3353889504,1083133.1457244419,932806.3353889504,1,['SYRMA.NS'],0,125
2025-09-08,1018836.3341682473,1084643.8922524084,932806.3353889504,1,['SYRMA.NS'],0,123
2025-09-09,1018706.3353889504,1086774.5898557846,932806.3353889504,1,['SYRMA.NS'],0,125
2025-09-10,1018759.1715139505,1091810.5692437117,1018759.1715139505,0,[],0,124
2025-09-11,1018759.1715139505,1094483.5467065277,1018759.1715139505,0,[],0,125
2025-09-12,1018759.1715139505,1098279.9786067226,1018759.1715139505,0,[],0,124
2025-09-15,1018759.1715139505,1096769.113857727,1018759.1715139505,0,[],0,124
2025-09-16,1018759.1715139505,1103625.9335323544,1018759.1715139505,0,[],0,123
2025-09-17,1018759.1715139505,1107848.4340206075,1018759.1715139505,0,[],4,119
2025-09-18,1013533.4811656028,1110637.6227548055,688570.2829844505,4,"['COCHINSHIP.NS', 'MTARTECH.NS', 'IDEAFORGE.NS', 'SHAILY.NS']",1,124
2025-09-19,1012868.7294547617,1107538.4584829027,931134.3273551523,1,['COCHINSHIP.NS'],1,120
2025-09-22,1014478.9331051523,1102076.2922858887,936560.4331051523,1,['KAYNES.NS'],0,119
2025-09-23,1014504.3112051523,1101534.0124264488,1014504.3112051523,0,[],1,122
2025-09-24,1012095.0830071523,1095839.4236866708,932141.8330071523,1,['ADANIGREEN.NS'],2,119
2025-09-25,1007682.054297125,1089486.2255950419,766453.9536501523,3,"['ADANIGREEN.NS', 'SYRMA.NS', 'MINDACORP.NS']",1,120
2025-09-26,1004338.0536139291,1079801.5589097752,923747.4557135385,1,['COCHINSHIP.NS'],0,125
2025-09-29,1004425.8565535385,1079026.8565075712,1004425.8565535385,0,[],2,120
2025-09-30,1005524.9129298703,1075075.4368385237,838385.5221828,2,"['SBIN.NS', 'LTF.NS']",0,121
2025-10-01,1007875.0553248898,1086658.3785844024,838385.5221828,2,"['SBIN.NS', 'LTF.NS']",1,123
2025-10-03,1009078.0136481754,1089176.3682783663,920410.4781867496,1,['LTF.NS'],3,120
2025-10-06,1008201.0118009391,1096575.4678124334,754550.2556974235,3,"['LTF.NS', 'DATAPATTNS.NS', 'BHEL.NS']",1,123
2025-10-07,1005805.3467927729,1097892.568295106,754213.9036775385,3,"['LTF.NS', 'BHEL.NS', 'AXISBANK.NS']",0,123
2025-10-08,1003101.568784003,1093902.4903496176,841547.1727268741,2,"['BHEL.NS', 'AXISBANK.NS']",1,124
2025-10-09,1008273.0845191107,1100371.7814915995,919642.0845191107,1,['SKYGOLD.NS'],1,123
2025-10-10,1009759.0329138861,1106066.3702313777,919642.0845191107,1,['SKYGOLD.NS'],1,122
2025-10-13,1008470.3345191107,1102657.4668638278,919642.0845191107,1,['SKYGOLD.NS'],1,121
2025-10-14,1003260.7859581537,1098977.2462350149,836395.8414391107,2,"['SKYGOLD.NS', 'LTF.NS']",0,123
2025-10-15,1005906.7221582468,1108197.0678347535,921726.2259424265,1,['LTF.NS'],0,122
2025-10-16,1005175.1266992624,1118385.3561030189,921726.2259424265,1,['LTF.NS'],2,119
2025-10-17,1001580.6779357702,1124079.9448427968,838526.0749084265,2,"['LTF.NS', 'BORORENEW.NS']",1,123
2025-10-20,1001886.871524155,1130626.6707586905,922154.07269603,1,['MUTHOOTFIN.NS'],0,123
2025-10-21,1001485.5737254949,1130665.447256161,1001485.5737254949,0,[],0,126
2025-10-23,1001485.5737254949,1132679.9335881548,1001485.5737254949,0,[],2,121
2025-10-24,1001477.3254636065,,835139.7832272784,2,"['BHAGERIA.NS', 'SKYGOLD.NS']",0,126
2025-10-27,1002501.5569242784,1136398.8124934093,1002501.5569242784,0,[],0,123
2025-10-28,1002501.5569242784,1135430.3458248824,1002501.5569242784,0,[],1,123
2025-10-29,1002019.2529455773,1140853.7355244262,919400.6039892784,1,['SONACOMS.NS'],0,124
2025-10-30,1002016.2256119932,1133415.8594928884,1002016.2256119932,0,[],0,124
2025-10-31,1002016.2256119932,1127605.0594817284,1002016.2256119932,0,[],0,123
2025-11-03,1002016.2256119932,1128651.079145196,1002016.2256119932,0,[],1,124
2025-11-04,1003012.8012330089,1121833.0359680387,919180.8029419932,1,['INTELLECT.NS'],2,122
2025-11-06,1003652.1801235558,1116603.292313789,838013.3822719933,2,"['DIVISLAB.NS', 'TITAN.NS']",0,124
2025-11-07,1000577.7611239933,1117378.1129370218,920699.7611239933,1,['DIVISLAB.NS'],0,125
2025-11-10,1000939.0415239934,1121445.6256564222,1000939.0415239934,0,[],0,122
2025-11-11,1000939.0415239934,1126597.9345367602,1000939.0415239934,0,[],2,121
2025-11-12,999830.1778203879,1133958.2575733573,834335.8342534933,2,"['BHARATFORG.NS', 'BHEL.NS']",0,124
2025-11-13,999606.5933801929,1132679.9335881548,999606.5933801929,0,[],0,123
2025-11-14,999606.5933801929,1134384.3261614153,999606.5933801929,0,[],0,124
2025-11-17,999606.5933801929,1138800.5909159905,999606.5933801929,0,[],0,125
2025-11-18,999606.5933801929,1134926.724241884,999606.5933801929,0,[],0,125
2025-11-19,999606.5933801929,1140350.1139414276,999606.5933801929,0,[],1,122
2025-11-20,995372.334292193,1145270.0002790017,916352.334292193,1,['INTELLECT.NS'],0,124
2025-11-21,994388.0284841929,1140156.467896134,994388.0284841929,0,[],0,125
2025-11-24,994388.0284841929,1136205.0482270864,994388.0284841929,0,[],0,121
2025-11-25,994388.0284841929,1133803.2698045052,994388.0284841929,0,[],0,126
2025-11-26,994388.0284841929,1146703.3120330565,994388.0284841929,0,[],0,125
2025-11-27,994388.0284841929,1148291.6115559635,994388.0284841929,0,[],0,125
2025-11-28,994388.0284841929,1148562.6923751694,994388.0284841929,0,[],0,125
2025-12-01,994388.0284841929,1147051.9458472026,994388.0284841929,0,[],0,125
2025-12-02,994388.0284841929,1141473.5683788066,994388.0284841929,0,[],0,126
2025-12-03,994388.0284841929,1138141.9815641397,994388.0284841929,0,[],0,126
2025-12-04,994388.0284841929,1140350.1139414276,994388.0284841929,0,[],0,126
2025-12-05,994388.0284841929,1146703.3120330565,994388.0284841929,0,[],0,126
2025-12-08,994388.0284841929,1136786.2228050255,994388.0284841929,0,[],0,126
2025-12-09,994388.0284841929,1132524.9458193025,994388.0284841929,0,[],0,126
2025-12-10,994388.0284841929,1129464.5580448702,994388.0284841929,0,[],0,124
2025-12-11,994388.0284841929,1134771.7364730316,994388.0284841929,0,[],0,125
2025-12-12,994388.0284841929,1141589.7796501885,994388.0284841929,0,[],0,126
2025-12-15,994388.0284841929,1141008.7232932784,994388.0284841929,0,[],0,124
2025-12-16,994388.0284841929,1133725.8350305932,994388.0284841929,0,[],0,122
2025-12-17,994388.0284841929,1130045.6144017803,994388.0284841929,0,[],1,124
2025-12-18,991480.9427458621,1130549.235984779,911023.7462126589,1,['ASAHISONG.NS'],1,123
2025-12-19,989772.1534878726,1136784.2130475347,906520.9503628726,1,['ICICIPRULI.NS'],0,122
2025-12-22,989554.6335628725,1145463.6463242953,989554.6335628725,0,[],0,122
2025-12-23,989554.6335628725,1145424.869826825,989554.6335628725,0,[],1,124
2025-12-24,989089.488557077,1144727.6021985328,906205.3872997528,1,['COALINDIA.NS'],2,122
2025-12-26,988158.6843049165,1140698.7477555736,822904.7339570161,2,"['COALINDIA.NS', 'MANAPPURAM.NS']",1,122
2025-12-29,984281.5267990689,1135623.9918701763,739488.6517075162,3,"['COALINDIA.NS', 'MANAPPURAM.NS', 'NMDC.NS']",1,120
2025-12-30,985530.9964192708,1136282.601222027,820383.2227681477,2,"['COALINDIA.NS', 'NMDC.NS']",4,117
2025-12-31,982519.4883101782,1143991.5580727702,656690.8990004858,4,"['NMDC.NS', 'NAVINFLUOR.NS', 'HINDALCO.NS', 'MARUTI.NS']",1,119
2026-01-01,983475.2076963944,1144068.992846682,906250.2076963944,1,['CRAFTSMAN.NS'],0,125
2026-01-02,986385.2076963944,1152668.98159204,906250.2076963944,1,['CRAFTSMAN.NS'],1,120
2026-01-05,985307.39677866,1148252.8350584933,822968.8945813944,2,"['CRAFTSMAN.NS', 'SJS.NS']",2,120
2026-01-06,983451.9741972069,1146741.9703094978,824180.1724393944,2,"['NAZARA.NS', 'POLYCAB.NS']",0,124
2026-01-07,984117.5978775916,1145579.8575956775,905147.5978775916,1,['POLYCAB.NS'],2,123
2026-01-08,971891.8563135751,1134771.7364730316,817234.1063135751,2,"['BHEL.NS', 'MANAPPURAM.NS']",1,120
2026-01-09,971299.0928531918,1125706.9026421453,890224.853107098,1,['SAMHI.NS'],2,120
2026-01-12,966561.9137178101,1130665.447256161,723937.2038636841,3,"['SAMHI.NS', 'ASHOKLEY.NS', 'MTARTECH.NS']",0,123
2026-01-13,966394.8840527469,1127798.8237480512,884728.4870800907,1,['MTARTECH.NS'],0,120
2026-01-14,966095.5086100907,1125978.1016823798,966095.5086100907,0,[],1,121
2026-01-15,965929.4608230009,1125978.1016823798,882947.0584792509,1,['COALINDIA.NS'],0,126
2026-01-16,965763.5790007157,1127450.189933905,965763.5790007157,0,[],1,122
2026-01-19,965759.5011029172,1121988.023736891,883126.902164929,1,['INDUSINDBK.NS'],0,121
2026-01-20,961874.9542889524,1109010.5467344278,883126.902164929,1,['INDUSINDBK.NS'],0,123
2026-01-21,962048.9542889524,1103858.3560751185,883126.902164929,1,['INDUSINDBK.NS'],0,121
2026-01-22,962225.467421929,1110288.8707196303,962225.467421929,0,[],0,121
2026-01-23,962225.467421929,1099829.5016321596,962225.467421929,0,[],0,122
2026-01-27,962225.467421929,1104904.257517557,962225.467421929,0,[],1,119
2026-01-28,961169.1936064446,1110288.8707196303,879516.296877929,1,['JSWSTEEL.NS'],0,122
2026-01-29,961594.3941204291,1113233.0472226806,961594.3941204291,0,[],0,120
2026-01-30,961594.3941204291,1110753.8340261874,961594.3941204291,0,[],0,118
2026-02-02,961594.3941204291,1099945.7129035415,961594.3941204291,0,[],0,123
2026-02-03,961594.3941204291,1128224.892336109,961594.3941204291,0,[],2,121
2026-02-04,966739.8561347378,1129813.1918590162,795079.7613776578,2,"['AARTIIND.NS', 'STLTECH.NS']",1,122
2026-02-05,969712.5030297809,1124777.212471089,880388.586281734,1,['STLTECH.NS'],1,124
2026-02-06,968666.8883142048,1125939.3251849094,880388.586281734,1,['STLTECH.NS'],0,126
2026-02-09,969879.5750662924,1133338.4247189767,969879.5750662924,0,[],0,122
2026-02-10,969879.5750662924,1137212.2913930835,969879.5750662924,0,[],1,125
2026-02-11,972520.7912152924,1138335.7458304625,887864.7912152924,1,['AMBER.NS'],1,123
2026-02-12,977515.0262104272,1132214.9702815977,888505.7469135522,1,['STLTECH.NS'],1,122
2026-02-13,978165.9090229272,1119043.8472338407,888505.7469135522,1,['STLTECH.NS'],0,125
2026-02-16,977032.4276175522,1126365.5119939963,977032.4276175522,0,[],0,126
2026-02-17,977032.4276175522,1129309.5702760175,977032.4276175522,0,[],0,125
2026-02-18,977032.4276175522,1131943.8894623923,977032.4276175522,0,[],0,126
2026-02-19,977032.4276175522,1117145.6903942577,977032.4276175522,0,[],0,126
2026-02-20,977032.4276175522,1120438.500711454,977032.4276175522,0,[],1,124
2026-02-23,978135.8605893335,1125164.6227827054,895478.0632260522,1,['DATAPATTNS.NS'],0,126
2026-02-24,977825.1217380522,1115092.5457858222,977825.1217380522,0,[],0,125
2026-02-25,977825.1217380522,1118114.1570627843,977825.1217380522,0,[],0,125
2026-02-26,977825.1217380522,1117920.3927964617,977825.1217380522,0,[],0,124
2026-02-27,977825.1217380522,1105175.4565577914,977825.1217380522,0,[],0,125
2026-03-02,977825.1217380522,1092159.2030578577,977825.1217380522,0,[],0,125
2026-03-04,977825.1217380522,1074184.5231649375,977825.1217380522,0,[],0,126
2026-03-05,977825.1217380522,1086038.5457300218,977825.1217380522,0,[],0,123
2026-03-06,977825.1217380522,1074029.5353960854,977825.1217380522,0,[],0,125
2026-03-09,977825.1217380522,1055318.8113774026,977825.1217380522,0,[],0,125
2026-03-10,977825.1217380522,1065119.6893340515,977825.1217380522,0,[],0,126
2026-03-11,977825.1217380522,1048113.3578886292,977825.1217380522,0,[],0,126
2026-03-12,977825.1217380522,1037963.8461178342,977825.1217380522,0,[],0,122
2026-03-13,977825.1217380522,1017626.046078774,977825.1217380522,0,[],0,121
2026-03-16,977825.1217380522,1027271.9362665706,977825.1217380522,0,[],0,124
2026-03-17,977825.1217380522,1034942.2348408721,977825.1217380522,0,[],0,121
2026-03-18,977825.1217380522,1043735.869631524,977825.1217380522,0,[],0,124
2026-03-19,977825.1217380522,1015417.9137014863,977825.1217380522,0,[],0,126
2026-03-20,977825.1217380522,1015224.2676561924,977825.1217380522,0,[],0,122
2026-03-23,977825.1217380522,988417.0582541213,977825.1217380522,0,[],0,124
2026-03-24,977825.1217380522,1006546.7259158938,977825.1217380522,0,[],0,125
2026-03-25,977825.1217380522,1022933.2245069356,977825.1217380522,0,[],0,125
2026-03-27,977825.1217380522,1002905.4000055799,977825.1217380522,0,[],0,126
2026-03-30,977825.1217380522,981792.7793432869,977825.1217380522,0,[],0,126
2026-04-01,977825.1217380522,997327.0225371841,977825.1217380522,0,[],0,126
2026-04-02,977825.1217380522,997946.7371705357,977825.1217380522,0,[],0,125
2026-04-06,977825.1217380522,1008173.8019362714,977825.1217380522,0,[],0,125
2026-04-07,977825.1217380522,1012899.9240075228,977825.1217380522,0,[],0,125
2026-04-08,977825.1217380522,1052452.069648264,977825.1217380522,0,[],0,124
2026-04-09,977825.1217380522,1043968.2921742881,977825.1217380522,0,[],0,123
2026-04-10,977825.1217380522,1053498.0893117313,977825.1217380522,0,[],0,122
2026-04-13,977825.1217380522,1044084.50344567,977825.1217380522,0,[],1,121
2026-04-15,977323.7285498271,1060548.4368106236,895003.7285498271,1,['INSECTICID.NS'],1,123
2026-04-16,977026.4068331076,1061245.8226599449,894929.0052217795,1,['HGINFRA.NS'],2,122
2026-04-17,978070.9017402717,1068683.5804704535,812349.8071357795,2,"['SYRMA.NS', 'MTARTECH.NS']",0,126
2026-04-20,977454.6036423265,1066126.8142790196,977454.6036423265,0,[],0,123
2026-04-21,977454.6036423265,1075501.6236476104,977454.6036423265,0,[],0,122
2026-04-22,977454.6036423265,1067792.6667968673,977454.6036423265,0,[],0,124
2026-04-23,977454.6036423265,1060509.778534182,977454.6036423265,0,[],0,124
2026-04-24,977454.6036423265,1050166.5024970646,977454.6036423265,0,[],0,122
