date,value_Loose,value_Tight,benchmark
2026-03-27,977825.1217380522,996217.6223986994,1002905.4000055799
2026-03-30,977825.1217380522,996217.6223986994,981792.7793432869
2026-04-01,977825.1217380522,996217.6223986994,997327.0225371841
2026-04-02,977825.1217380522,996217.6223986994,997946.7371705357
2026-04-06,977825.1217380522,996217.6223986994,1008173.8019362714
2026-04-07,977825.1217380522,996217.6223986994,1012899.9240075228
2026-04-08,977825.1217380522,996217.6223986994,1052452.069648264
2026-04-09,977825.1217380522,996217.6223986994,1043968.2921742881
2026-04-10,977825.1217380522,996217.6223986994,1053498.0893117313
2026-04-13,977825.1217380522,996217.6223986994,1044084.50344567
2026-04-15,977323.7285498271,996217.6223986994,1060548.4368106236
2026-04-16,977026.4068331076,996217.6223986994,1061245.8226599449
2026-04-17,978070.9017402717,996217.6223986994,1068683.5804704535
2026-04-20,977454.6036423265,996217.6223986994,1066126.8142790196
2026-04-21,977454.6036423265,996217.6223986994,1075501.6236476104
2026-04-22,977454.6036423265,996217.6223986994,1067792.6667968673
2026-04-23,977454.6036423265,996217.6223986994,1060509.778534182
2026-04-24,977454.6036423265,996217.6223986994,1050166.5024970646
